"","Temp","Year","Month","Day","Dist","Month2","Season","Full"
"468",8.6,1998,"Oct",5,0,10,"Autumn","Full"
"469",3,1998,"Nov",4,0,11,"Autumn","Full"
"470",-2.8,1998,"Dec",3,0,12,"Winter","Full"
"471",1.6,1999,"Jan",2,0,1,"Winter","Full"
"472",1.4,1999,"Jan",31,0,1,"Winter","Full"
"473",3.1,1999,"Mar",2,0,3,"Spring","Full"
"474",12,1999,"Apr",1,0,4,"Spring","Full"
"475",11.1,1999,"Apr",30,0,4,"Spring","Full"
"476",13,1999,"May",30,0,5,"Spring","Full"
"477",15.7,1999,"Jun",28,0,6,"Summer","Full"
"478",20.4,1999,"Jul",28,0,7,"Summer","Full"
"479",19.1,1999,"Aug",27,0,8,"Summer","Full"
"480",16,1999,"Sep",25,0,9,"Autumn","Full"
"481",9.8,1999,"Oct",24,0,10,"Autumn","Full"
"482",1.3,1999,"Nov",23,0,11,"Autumn","Full"
"483",-0.1,1999,"Dec",22,0,12,"Winter","Full"
"484",-5.4,2000,"Jan",21,0,1,"Winter","Full"
"485",1.4,2000,"Feb",19,0,2,"Winter","Full"
"486",6.2,2000,"Mar",20,0,3,"Spring","Full"
"487",11.7,2000,"Apr",18,0,4,"Spring","Full"
"488",13.5,2000,"May",18,0,5,"Spring","Full"
"489",18.5,2000,"Jun",17,0,6,"Summer","Full"
"490",19.7,2000,"Jul",16,0,7,"Summer","Full"
"491",20.8,2000,"Aug",15,0,8,"Summer","Full"
"492",12.6,2000,"Sep",13,0,9,"Autumn","Full"
"493",10.8,2000,"Oct",13,0,10,"Autumn","Full"
"494",7.4,2000,"Nov",11,0,11,"Autumn","Full"
"495",10,2000,"Dec",11,0,12,"Winter","Full"
"496",3.8,2001,"Jan",9,0,1,"Winter","Full"
"497",5.9,2001,"Feb",8,0,2,"Winter","Full"
"498",4.8,2001,"Mar",9,0,3,"Spring","Full"
"499",7.4,2001,"Apr",8,0,4,"Spring","Full"
"500",11.6,2001,"May",7,0,5,"Spring","Full"
"501",16.2,2001,"Jun",6,0,6,"Summer","Full"
"502",24,2001,"Jul",5,0,7,"Summer","Full"
"503",18.7,2001,"Aug",4,0,8,"Summer","Full"
"504",15.7,2001,"Sep",2,0,9,"Autumn","Full"
"505",12.2,2001,"Oct",2,0,10,"Autumn","Full"
"506",7.5,2001,"Nov",1,0,11,"Autumn","Full"
"507",3.5,2001,"Nov",30,0,11,"Autumn","Full"
"508",-8.3,2001,"Dec",30,0,12,"Winter","Full"
"509",7.8,2002,"Jan",28,0,1,"Winter","Full"
"510",4.3,2002,"Feb",27,0,2,"Winter","Full"
"511",5,2002,"Mar",28,0,3,"Spring","Full"
"512",8.1,2002,"Apr",27,0,4,"Spring","Full"
"513",12,2002,"May",26,0,5,"Spring","Full"
"514",19.2,2002,"Jun",24,0,6,"Summer","Full"
"515",16,2002,"Jul",24,0,7,"Summer","Full"
"516",20.6,2002,"Aug",23,0,8,"Summer","Full"
"517",12.4,2002,"Sep",21,0,9,"Autumn","Full"
"518",5.5,2002,"Oct",21,0,10,"Autumn","Full"
"519",0.5,2002,"Nov",20,0,11,"Autumn","Full"
"520",0.2,2002,"Dec",19,0,12,"Winter","Full"
"521",4.1,2003,"Jan",18,0,1,"Winter","Full"
"522",-1,2003,"Feb",17,0,2,"Winter","Full"
"523",5.2,2003,"Mar",18,0,3,"Spring","Full"
"524",12.3,2003,"Apr",16,0,4,"Spring","Full"
"525",10.1,2003,"May",16,0,5,"Spring","Full"
"526",18,2003,"Jun",14,0,6,"Summer","Full"
"527",22.7,2003,"Jul",13,0,7,"Summer","Full"
"528",24.9,2003,"Aug",12,0,8,"Summer","Full"
"529",12.1,2003,"Sep",10,0,9,"Autumn","Full"
"530",11.5,2003,"Oct",10,0,10,"Autumn","Full"
"531",4.9,2003,"Nov",9,0,11,"Autumn","Full"
"532",6.3,2003,"Dec",8,0,12,"Winter","Full"
"533",2,2004,"Jan",7,0,1,"Winter","Full"
"534",6.2,2004,"Feb",6,0,2,"Winter","Full"
"535",0.3,2004,"Mar",7,0,3,"Spring","Full"
"536",4.7,2004,"Apr",5,0,4,"Spring","Full"
"537",14.8,2004,"May",4,0,5,"Spring","Full"
"538",18.2,2004,"Jun",3,0,6,"Summer","Full"
"539",16.2,2004,"Jul",2,0,7,"Summer","Full"
"540",22.1,2004,"Jul",31,0,7,"Summer","Full"
"541",14.4,2004,"Aug",30,0,8,"Summer","Full"
"542",11.4,2004,"Sep",28,0,9,"Autumn","Full"
"543",7.6,2004,"Oct",28,0,10,"Autumn","Full"
"544",6,2004,"Nov",26,0,11,"Autumn","Full"
"545",0.2,2004,"Dec",26,0,12,"Winter","Full"
"546",-4,2005,"Jan",25,0,1,"Winter","Full"
"547",0.5,2005,"Feb",24,0,2,"Winter","Full"
"548",8.8,2005,"Mar",25,0,3,"Spring","Full"
"549",9,2005,"Apr",24,0,4,"Spring","Full"
"550",14.8,2005,"May",23,0,5,"Spring","Full"
"551",17.9,2005,"Jun",22,0,6,"Summer","Full"
"552",17.4,2005,"Jul",21,0,7,"Summer","Full"
"553",19.1,2005,"Aug",19,0,8,"Summer","Full"
"554",13.5,2005,"Sep",18,0,9,"Autumn","Full"
"555",6.2,2005,"Oct",17,0,10,"Autumn","Full"
"556",0.8,2005,"Nov",16,0,11,"Autumn","Full"
"557",4.6,2005,"Dec",15,0,12,"Winter","Full"
"558",-0.8,2006,"Jan",14,0,1,"Winter","Full"
"559",1.1,2006,"Feb",13,0,2,"Winter","Full"
"560",1.2,2006,"Mar",15,0,3,"Spring","Full"
"561",7.6,2006,"Apr",13,0,4,"Spring","Full"
"562",11.8,2006,"May",13,0,5,"Spring","Full"
"563",24.3,2006,"Jun",11,0,6,"Summer","Full"
"564",21.6,2006,"Jul",11,0,7,"Summer","Full"
"565",19.8,2006,"Aug",9,0,8,"Summer","Full"
"566",15.3,2006,"Sep",7,0,9,"Autumn","Full"
"567",12.4,2006,"Oct",7,0,10,"Autumn","Full"
"568",7.9,2006,"Nov",5,0,11,"Autumn","Full"
"569",11.3,2006,"Dec",5,0,12,"Winter","Full"
"570",5.8,2007,"Jan",3,0,1,"Winter","Full"
"571",5.9,2007,"Feb",2,0,2,"Winter","Full"
"572",1.5,2007,"Mar",4,0,3,"Spring","Full"
"573",9.3,2007,"Apr",2,0,4,"Spring","Full"
"574",14.2,2007,"May",2,0,5,"Spring","Full"
"575",18.4,2007,"Jun",1,0,6,"Summer","Full"
"576",15.3,2007,"Jun",30,0,6,"Summer","Full"
"577",16.2,2007,"Jul",30,0,7,"Summer","Full"
"578",12.2,2007,"Aug",28,0,8,"Summer","Full"
"579",10.9,2007,"Sep",26,0,9,"Autumn","Full"
"580",8.4,2007,"Oct",26,0,10,"Autumn","Full"
"581",2.7,2007,"Nov",24,0,11,"Autumn","Full"
"582",2.5,2007,"Dec",24,0,12,"Winter","Full"
"583",0.7,2008,"Jan",22,0,1,"Winter","Full"
"584",5.4,2008,"Feb",21,0,2,"Winter","Full"
"585",2.3,2008,"Mar",21,0,3,"Spring","Full"
"586",9.5,2008,"Apr",20,0,4,"Spring","Full"
"587",13.2,2008,"May",20,0,5,"Spring","Full"
"588",18.8,2008,"Jun",18,0,6,"Summer","Full"
"589",17.5,2008,"Jul",18,0,7,"Summer","Full"
"590",18,2008,"Aug",16,0,8,"Summer","Full"
"591",12.1,2008,"Sep",15,0,9,"Autumn","Full"
"592",10.5,2008,"Oct",14,0,10,"Autumn","Full"
"593",7.6,2008,"Nov",13,0,11,"Autumn","Full"
"594",1.6,2008,"Dec",12,0,12,"Winter","Full"
"595",2,2009,"Jan",11,0,1,"Winter","Full"
"596",0.3,2009,"Feb",9,0,2,"Winter","Full"
"597",2.1,2009,"Mar",11,0,3,"Spring","Full"
"598",10.8,2009,"Apr",9,0,4,"Spring","Full"
"599",13.8,2009,"May",9,0,5,"Spring","Full"
"600",11.8,2009,"Jun",7,0,6,"Summer","Full"
"601",21.8,2009,"Jul",7,0,7,"Summer","Full"
"602",23.4,2009,"Aug",6,0,8,"Summer","Full"
"603",15.2,2009,"Sep",4,0,9,"Autumn","Full"
"604",10.6,2009,"Oct",4,0,10,"Autumn","Full"
"605",4.7,2009,"Nov",2,0,11,"Autumn","Full"
"606",1.3,2009,"Dec",2,0,12,"Winter","Full"
"607",-8.1,2009,"Dec",31,0,12,"Winter","Full"
"608",-12.7,2010,"Jan",30,0,1,"Winter","Full"
"609",2.2,2010,"Feb",28,0,2,"Winter","Full"
"610",7,2010,"Mar",30,0,3,"Spring","Full"
"611",12.5,2010,"Apr",28,0,4,"Spring","Full"
"612",8.3,2010,"May",28,0,5,"Spring","Full"
"613",18,2010,"Jun",26,0,6,"Summer","Full"
"614",22.5,2010,"Jul",26,0,7,"Summer","Full"
"615",17,2010,"Aug",24,0,8,"Summer","Full"
"616",14.5,2010,"Sep",23,0,9,"Autumn","Full"
"617",8.2,2010,"Oct",23,0,10,"Autumn","Full"
"618",3.5,2010,"Nov",21,0,11,"Autumn","Full"
"619",-16.2,2010,"Dec",21,0,12,"Winter","Full"
"620",0.3,2011,"Jan",19,0,1,"Winter","Full"
"621",-3.2,2011,"Feb",18,0,2,"Winter","Full"
"622",4.5,2011,"Mar",19,0,3,"Spring","Full"
"623",13.4,2011,"Apr",18,0,4,"Spring","Full"
"624",12.5,2011,"May",17,0,5,"Spring","Full"
"625",18.1,2011,"Jun",15,0,6,"Summer","Full"
"626",16.5,2011,"Jul",15,0,7,"Summer","Full"
"627",16,2011,"Aug",13,0,8,"Summer","Full"
"628",15.5,2011,"Sep",12,0,9,"Autumn","Full"
"629",9.7,2011,"Oct",12,0,10,"Autumn","Full"
"630",6,2011,"Nov",10,0,11,"Autumn","Full"
"631",4.3,2011,"Dec",10,0,12,"Winter","Full"
"632",2.6,2012,"Jan",9,0,1,"Winter","Full"
"633",-6,2012,"Feb",7,0,2,"Winter","Full"
"634",-0.6,2012,"Mar",8,0,3,"Spring","Full"
"635",3.8,2012,"Apr",6,0,4,"Spring","Full"
"636",8.3,2012,"May",6,0,5,"Spring","Full"
"637",13,2012,"Jun",4,0,6,"Summer","Full"
"638",19.7,2012,"Jul",3,0,7,"Summer","Full"
"639",22.1,2012,"Aug",2,0,8,"Summer","Full"
"640",15.9,2012,"Aug",31,0,8,"Summer","Full"
"641",13.1,2012,"Sep",30,0,9,"Autumn","Full"
"642",4.4,2012,"Oct",29,0,10,"Autumn","Full"
"643",3,2012,"Nov",28,0,11,"Autumn","Full"
"644",-1.9,2012,"Dec",28,0,12,"Winter","Full"
"645",0.6,2013,"Jan",27,0,1,"Winter","Full"
"646",1.6,2013,"Feb",25,0,2,"Winter","Full"
"647",-0.7,2013,"Mar",27,0,3,"Spring","Full"
"648",10.6,2013,"Apr",25,0,4,"Spring","Full"
"649",19.1,2013,"May",25,0,5,"Spring","Full"
"650",18,2013,"Jun",23,0,6,"Summer","Full"
"651",21.8,2013,"Jul",22,0,7,"Summer","Full"
"652",17.8,2013,"Aug",21,0,8,"Summer","Full"
"653",10.6,2013,"Sep",19,0,9,"Autumn","Full"
"654",6.9,2013,"Oct",19,0,10,"Autumn","Full"
"655",1.6,2013,"Nov",17,0,11,"Autumn","Full"
"656",2.3,2013,"Dec",17,0,12,"Winter","Full"
"657",0.8,2014,"Jan",16,0,1,"Winter","Full"
"658",7.5,2014,"Feb",15,0,2,"Winter","Full"
"659",7.3,2014,"Mar",16,0,3,"Spring","Full"
"660",8.5,2014,"Apr",15,0,4,"Spring","Full"
"661",10.7,2014,"May",14,0,5,"Spring","Full"
"662",16.4,2014,"Jun",13,0,6,"Summer","Full"
"663",16.7,2014,"Jul",12,0,7,"Summer","Full"
"664",18.6,2014,"Aug",10,0,8,"Summer","Full"
"665",13.3,2014,"Sep",9,0,9,"Autumn","Full"
"666",12.5,2014,"Oct",8,0,10,"Autumn","Full"
"667",9,2014,"Nov",6,0,11,"Autumn","Full"
"668",1.4,2014,"Dec",6,0,12,"Winter","Full"
"669",0.4,2015,"Jan",5,0,1,"Winter","Full"
"670",-1.3,2015,"Feb",4,0,2,"Winter","Full"
"671",3.4,2015,"Mar",5,0,3,"Spring","Full"
"672",3.8,2015,"Apr",4,0,4,"Spring","Full"
"673",14.4,2015,"May",4,0,5,"Spring","Full"
"674",13.7,2015,"Jun",2,0,6,"Summer","Full"
"675",17.9,2015,"Jul",2,0,7,"Summer","Full"
"676",15,2015,"Jul",31,0,7,"Summer","Full"
"677",16.2,2015,"Aug",29,0,8,"Summer","Full"
"678",3.8,1961,"Jan",3,1,1,"Winter","Not"
"679",2.5,1961,"Jan",4,2,1,"Winter","Not"
"680",2.2,1961,"Jan",5,3,1,"Winter","Not"
"681",1.6,1961,"Jan",6,4,1,"Winter","Not"
"682",0.6,1961,"Jan",7,5,1,"Winter","Not"
"683",0.4,1961,"Jan",8,6,1,"Winter","Not"
"684",3,1961,"Jan",9,7,1,"Winter","Not"
"685",2,1961,"Jan",10,8,1,"Winter","Not"
"686",-1.8,1961,"Jan",11,9,1,"Winter","Not"
"687",-2.6,1961,"Jan",12,10,1,"Winter","Not"
"688",3,1961,"Jan",13,11,1,"Winter","Not"
"689",0.8,1961,"Jan",14,12,1,"Winter","Not"
"690",2.8,1961,"Jan",15,13,1,"Winter","Not"
"691",0.8,1961,"Jan",16,14,1,"Winter","Not"
"692",-1,1961,"Jan",17,15,1,"Winter","Not"
"693",-4,1961,"Jan",18,14,1,"Winter","Not"
"694",-2.2,1961,"Jan",19,13,1,"Winter","Not"
"695",-1.4,1961,"Jan",20,12,1,"Winter","Not"
"696",-0.6,1961,"Jan",21,11,1,"Winter","Not"
"697",-3,1961,"Jan",22,10,1,"Winter","Not"
"698",-1.4,1961,"Jan",23,9,1,"Winter","Not"
"699",-4,1961,"Jan",24,8,1,"Winter","Not"
"700",-5.8,1961,"Jan",25,7,1,"Winter","Not"
"701",-5.6,1961,"Jan",26,6,1,"Winter","Not"
"702",-5,1961,"Jan",27,5,1,"Winter","Not"
"703",-0.4,1961,"Jan",28,4,1,"Winter","Not"
"704",3.8,1961,"Jan",29,3,1,"Winter","Not"
"705",3.7,1961,"Jan",30,2,1,"Winter","Not"
"706",0.8,1961,"Feb",1,11,2,"Winter","Not"
"707",0.7,1961,"Feb",2,12,2,"Winter","Not"
"708",-0.4,1961,"Feb",3,13,2,"Winter","Not"
"709",-2,1961,"Feb",4,14,2,"Winter","Not"
"710",-0.2,1961,"Feb",5,15,2,"Winter","Not"
"711",2.9,1961,"Feb",6,14,2,"Winter","Not"
"712",0.3,1961,"Feb",7,13,2,"Winter","Not"
"713",2.4,1961,"Feb",8,12,2,"Winter","Not"
"714",2.5,1961,"Feb",9,11,2,"Winter","Not"
"715",2.8,1961,"Feb",10,10,2,"Winter","Not"
"716",4.2,1961,"Feb",11,9,2,"Winter","Not"
"717",3.2,1961,"Feb",12,8,2,"Winter","Not"
"718",2.2,1961,"Feb",13,7,2,"Winter","Not"
"719",5,1961,"Feb",14,6,2,"Winter","Not"
"720",5.3,1961,"Feb",15,5,2,"Winter","Not"
"721",5.6,1961,"Feb",16,4,2,"Winter","Not"
"722",3,1961,"Feb",17,3,2,"Winter","Not"
"723",4.9,1961,"Feb",18,2,2,"Winter","Not"
"724",4.5,1961,"Feb",19,1,2,"Winter","Not"
"725",2.9,1961,"Feb",20,0,2,"Winter","Full"
"726",2,1961,"Feb",21,1,2,"Winter","Not"
"727",2.2,1961,"Feb",22,2,2,"Winter","Not"
"728",1.2,1961,"Feb",23,3,2,"Winter","Not"
"729",2.5,1961,"Feb",24,4,2,"Winter","Not"
"730",5.6,1961,"Feb",25,5,2,"Winter","Not"
"731",5,1961,"Feb",26,6,2,"Winter","Not"
"732",5.8,1961,"Feb",27,7,2,"Winter","Not"
"733",3.1,1961,"Feb",28,8,2,"Winter","Not"
"734",2.5,1961,"Mar",1,1,3,"Spring","Not"
"735",3.2,1961,"Mar",3,1,3,"Spring","Not"
"736",6.4,1961,"Mar",4,2,3,"Spring","Not"
"737",5.2,1961,"Mar",5,3,3,"Spring","Not"
"738",6.3,1961,"Mar",6,4,3,"Spring","Not"
"739",6.4,1961,"Mar",7,5,3,"Spring","Not"
"740",8.2,1961,"Mar",8,6,3,"Spring","Not"
"741",9.8,1961,"Mar",9,7,3,"Spring","Not"
"742",9.8,1961,"Mar",10,8,3,"Spring","Not"
"743",6.4,1961,"Mar",11,9,3,"Spring","Not"
"744",7.4,1961,"Mar",12,10,3,"Spring","Not"
"745",4.4,1961,"Mar",13,11,3,"Spring","Not"
"746",8.8,1961,"Mar",14,12,3,"Spring","Not"
"747",8.6,1961,"Mar",15,13,3,"Spring","Not"
"748",8.4,1961,"Mar",16,14,3,"Spring","Not"
"749",10.4,1961,"Mar",17,15,3,"Spring","Not"
"750",5.5,1961,"Mar",18,14,3,"Spring","Not"
"751",0.4,1961,"Mar",19,13,3,"Spring","Not"
"752",1.2,1961,"Mar",20,12,3,"Spring","Not"
"753",0.1,1961,"Mar",21,11,3,"Spring","Not"
"754",4.9,1961,"Mar",22,10,3,"Spring","Not"
"755",7.1,1961,"Mar",23,9,3,"Spring","Not"
"756",7.6,1961,"Mar",24,8,3,"Spring","Not"
"757",9,1961,"Mar",25,7,3,"Spring","Not"
"758",6.6,1961,"Mar",26,6,3,"Spring","Not"
"759",2,1961,"Mar",27,5,3,"Spring","Not"
"760",4,1961,"Mar",28,4,3,"Spring","Not"
"761",6.2,1961,"Mar",29,3,3,"Spring","Not"
"762",5.2,1961,"Mar",30,2,3,"Spring","Not"
"763",0.1,1961,"Mar",31,1,3,"Spring","Not"
"764",2.8,1961,"Apr",2,1,4,"Spring","Not"
"765",3.4,1961,"Apr",3,2,4,"Spring","Not"
"766",4.2,1961,"Apr",4,3,4,"Spring","Not"
"767",9.3,1961,"Apr",5,4,4,"Spring","Not"
"768",12.2,1961,"Apr",6,5,4,"Spring","Not"
"769",8.5,1961,"Apr",7,6,4,"Spring","Not"
"770",7.2,1961,"Apr",8,7,4,"Spring","Not"
"771",4.2,1961,"Apr",9,8,4,"Spring","Not"
"772",5.8,1961,"Apr",10,9,4,"Spring","Not"
"773",7.7,1961,"Apr",11,10,4,"Spring","Not"
"774",10.9,1961,"Apr",12,11,4,"Spring","Not"
"775",14.8,1961,"Apr",13,12,4,"Spring","Not"
"776",14.6,1961,"Apr",14,13,4,"Spring","Not"
"777",12.2,1961,"Apr",15,14,4,"Spring","Not"
"778",11.4,1961,"Apr",16,15,4,"Spring","Not"
"779",12.8,1961,"Apr",17,14,4,"Spring","Not"
"780",9.4,1961,"Apr",18,13,4,"Spring","Not"
"781",13,1961,"Apr",19,12,4,"Spring","Not"
"782",7.3,1961,"Apr",20,11,4,"Spring","Not"
"783",8,1961,"Apr",21,10,4,"Spring","Not"
"784",9.6,1961,"Apr",22,9,4,"Spring","Not"
"785",13.3,1961,"Apr",23,8,4,"Spring","Not"
"786",11.7,1961,"Apr",24,7,4,"Spring","Not"
"787",11.2,1961,"Apr",25,6,4,"Spring","Not"
"788",11.8,1961,"Apr",26,5,4,"Spring","Not"
"789",15,1961,"Apr",27,4,4,"Spring","Not"
"790",9.8,1961,"Apr",28,3,4,"Spring","Not"
"791",8,1961,"Apr",29,2,4,"Spring","Not"
"792",9,1961,"May",1,1,5,"Spring","Not"
"793",9.2,1961,"May",2,2,5,"Spring","Not"
"794",14.5,1961,"May",3,3,5,"Spring","Not"
"795",13.6,1961,"May",4,4,5,"Spring","Not"
"796",15,1961,"May",5,5,5,"Spring","Not"
"797",13.2,1961,"May",6,6,5,"Spring","Not"
"798",10.3,1961,"May",7,7,5,"Spring","Not"
"799",9.4,1961,"May",8,8,5,"Spring","Not"
"800",11.3,1961,"May",9,9,5,"Spring","Not"
"801",9.7,1961,"May",10,10,5,"Spring","Not"
"802",10.6,1961,"May",11,11,5,"Spring","Not"
"803",13.3,1961,"May",12,12,5,"Spring","Not"
"804",12.8,1961,"May",13,13,5,"Spring","Not"
"805",9.8,1961,"May",14,14,5,"Spring","Not"
"806",10.2,1961,"May",15,15,5,"Spring","Not"
"807",13.6,1961,"May",16,14,5,"Spring","Not"
"808",13.6,1961,"May",17,13,5,"Spring","Not"
"809",17,1961,"May",18,12,5,"Spring","Not"
"810",10.6,1961,"May",19,11,5,"Spring","Not"
"811",10,1961,"May",20,10,5,"Spring","Not"
"812",10.5,1961,"May",21,9,5,"Spring","Not"
"813",16.4,1961,"May",22,8,5,"Spring","Not"
"814",12,1961,"May",23,7,5,"Spring","Not"
"815",13.5,1961,"May",24,6,5,"Spring","Not"
"816",14.3,1961,"May",25,5,5,"Spring","Not"
"817",6.6,1961,"May",26,4,5,"Spring","Not"
"818",11.8,1961,"May",27,3,5,"Spring","Not"
"819",14.5,1961,"May",28,2,5,"Spring","Not"
"820",11.6,1961,"May",29,1,5,"Spring","Not"
"821",15,1961,"May",31,1,5,"Spring","Not"
"822",16,1961,"Jun",1,3,6,"Summer","Not"
"823",20.8,1961,"Jun",2,4,6,"Summer","Not"
"824",21.2,1961,"Jun",3,5,6,"Summer","Not"
"825",24,1961,"Jun",4,6,6,"Summer","Not"
"826",26.9,1961,"Jun",5,7,6,"Summer","Not"
"827",24.1,1961,"Jun",6,8,6,"Summer","Not"
"828",20.4,1961,"Jun",7,9,6,"Summer","Not"
"829",18.8,1961,"Jun",8,10,6,"Summer","Not"
"830",19.6,1961,"Jun",9,11,6,"Summer","Not"
"831",14.8,1961,"Jun",10,12,6,"Summer","Not"
"832",19.6,1961,"Jun",11,13,6,"Summer","Not"
"833",13.8,1961,"Jun",12,14,6,"Summer","Not"
"834",16.8,1961,"Jun",13,15,6,"Summer","Not"
"835",16.6,1961,"Jun",14,14,6,"Summer","Not"
"836",14.9,1961,"Jun",15,13,6,"Summer","Not"
"837",20.6,1961,"Jun",16,12,6,"Summer","Not"
"838",19.2,1961,"Jun",17,11,6,"Summer","Not"
"839",18.8,1961,"Jun",18,10,6,"Summer","Not"
"840",15.1,1961,"Jun",19,9,6,"Summer","Not"
"841",16.4,1961,"Jun",20,8,6,"Summer","Not"
"842",16.8,1961,"Jun",21,7,6,"Summer","Not"
"843",16.6,1961,"Jun",22,6,6,"Summer","Not"
"844",15.6,1961,"Jun",23,5,6,"Summer","Not"
"845",18.5,1961,"Jun",24,4,6,"Summer","Not"
"846",19.6,1961,"Jun",25,3,6,"Summer","Not"
"847",23.1,1961,"Jun",26,2,6,"Summer","Not"
"848",14.5,1961,"Jun",27,1,6,"Summer","Not"
"849",20.4,1961,"Jun",29,1,6,"Summer","Not"
"850",19.9,1961,"Jun",30,2,6,"Summer","Not"
"851",24.6,1961,"Jul",1,4,7,"Summer","Not"
"852",25.5,1961,"Jul",2,5,7,"Summer","Not"
"853",18.7,1961,"Jul",3,6,7,"Summer","Not"
"854",14.7,1961,"Jul",4,7,7,"Summer","Not"
"855",12.8,1961,"Jul",5,8,7,"Summer","Not"
"856",17.3,1961,"Jul",6,9,7,"Summer","Not"
"857",16.9,1961,"Jul",7,10,7,"Summer","Not"
"858",18.7,1961,"Jul",8,11,7,"Summer","Not"
"859",15.2,1961,"Jul",9,12,7,"Summer","Not"
"860",15.2,1961,"Jul",10,13,7,"Summer","Not"
"861",17.5,1961,"Jul",11,14,7,"Summer","Not"
"862",17.8,1961,"Jul",12,15,7,"Summer","Not"
"863",17.4,1961,"Jul",13,14,7,"Summer","Not"
"864",17.3,1961,"Jul",14,13,7,"Summer","Not"
"865",18,1961,"Jul",15,12,7,"Summer","Not"
"866",16.9,1961,"Jul",16,11,7,"Summer","Not"
"867",17.3,1961,"Jul",17,10,7,"Summer","Not"
"868",18,1961,"Jul",18,9,7,"Summer","Not"
"869",17.3,1961,"Jul",19,8,7,"Summer","Not"
"870",13.7,1961,"Jul",20,7,7,"Summer","Not"
"871",18.6,1961,"Jul",21,6,7,"Summer","Not"
"872",18.6,1961,"Jul",22,5,7,"Summer","Not"
"873",17.6,1961,"Jul",23,4,7,"Summer","Not"
"874",17.1,1961,"Jul",24,3,7,"Summer","Not"
"875",16.3,1961,"Jul",25,2,7,"Summer","Not"
"876",16.3,1961,"Jul",26,1,7,"Summer","Not"
"877",15.4,1961,"Jul",28,1,7,"Summer","Not"
"878",15.6,1961,"Jul",29,2,7,"Summer","Not"
"879",17.8,1961,"Jul",30,3,7,"Summer","Not"
"880",16.2,1961,"Jul",31,4,7,"Summer","Not"
"881",15.9,1961,"Aug",1,5,8,"Summer","Not"
"882",17.8,1961,"Aug",2,6,8,"Summer","Not"
"883",16.6,1961,"Aug",3,7,8,"Summer","Not"
"884",16.5,1961,"Aug",4,8,8,"Summer","Not"
"885",17.4,1961,"Aug",5,9,8,"Summer","Not"
"886",17.2,1961,"Aug",6,10,8,"Summer","Not"
"887",14.8,1961,"Aug",7,11,8,"Summer","Not"
"888",13.4,1961,"Aug",8,12,8,"Summer","Not"
"889",18.8,1961,"Aug",9,13,8,"Summer","Not"
"890",19.8,1961,"Aug",10,14,8,"Summer","Not"
"891",16.5,1961,"Aug",11,15,8,"Summer","Not"
"892",15.8,1961,"Aug",12,14,8,"Summer","Not"
"893",15.8,1961,"Aug",13,13,8,"Summer","Not"
"894",13.8,1961,"Aug",14,12,8,"Summer","Not"
"895",14.8,1961,"Aug",15,11,8,"Summer","Not"
"896",15.4,1961,"Aug",16,10,8,"Summer","Not"
"897",15.8,1961,"Aug",17,9,8,"Summer","Not"
"898",14.6,1961,"Aug",18,8,8,"Summer","Not"
"899",13.4,1961,"Aug",19,7,8,"Summer","Not"
"900",14.5,1961,"Aug",20,6,8,"Summer","Not"
"901",15.2,1961,"Aug",21,5,8,"Summer","Not"
"902",14.4,1961,"Aug",22,4,8,"Summer","Not"
"903",15.4,1961,"Aug",23,3,8,"Summer","Not"
"904",15.2,1961,"Aug",24,2,8,"Summer","Not"
"905",15.2,1961,"Aug",25,1,8,"Summer","Not"
"906",16.8,1961,"Aug",27,1,8,"Summer","Not"
"907",18.5,1961,"Aug",28,2,8,"Summer","Not"
"908",18.5,1961,"Aug",29,3,8,"Summer","Not"
"909",20.6,1961,"Aug",30,4,8,"Summer","Not"
"910",21.8,1961,"Aug",31,5,8,"Summer","Not"
"911",19.8,1961,"Sep",1,7,9,"Autumn","Not"
"912",18.8,1961,"Sep",2,8,9,"Autumn","Not"
"913",18,1961,"Sep",3,9,9,"Autumn","Not"
"914",15.9,1961,"Sep",4,10,9,"Autumn","Not"
"915",13.6,1961,"Sep",5,11,9,"Autumn","Not"
"916",15.8,1961,"Sep",6,12,9,"Autumn","Not"
"917",13.4,1961,"Sep",7,13,9,"Autumn","Not"
"918",14.2,1961,"Sep",8,14,9,"Autumn","Not"
"919",13.8,1961,"Sep",9,15,9,"Autumn","Not"
"920",13.2,1961,"Sep",10,14,9,"Autumn","Not"
"921",16.5,1961,"Sep",11,13,9,"Autumn","Not"
"922",11.3,1961,"Sep",12,12,9,"Autumn","Not"
"923",13.2,1961,"Sep",13,11,9,"Autumn","Not"
"924",14,1961,"Sep",14,10,9,"Autumn","Not"
"925",15.6,1961,"Sep",15,9,9,"Autumn","Not"
"926",18.8,1961,"Sep",16,8,9,"Autumn","Not"
"927",20.1,1961,"Sep",17,7,9,"Autumn","Not"
"928",15.2,1961,"Sep",18,6,9,"Autumn","Not"
"929",14.9,1961,"Sep",19,5,9,"Autumn","Not"
"930",12.8,1961,"Sep",20,4,9,"Autumn","Not"
"931",13.4,1961,"Sep",21,3,9,"Autumn","Not"
"932",13.8,1961,"Sep",22,2,9,"Autumn","Not"
"933",12.7,1961,"Sep",23,1,9,"Autumn","Not"
"934",12.2,1961,"Sep",25,1,9,"Autumn","Not"
"935",12,1961,"Sep",26,2,9,"Autumn","Not"
"936",11.2,1961,"Sep",27,3,9,"Autumn","Not"
